DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2013-10-01,0          ,1195.94   ,375.71    ,681.02    ,0        ,83.62   ,5739.58 ,4416.94 ,0       ,0               ,258.3186425     ,0         ,248.5768675     ,0               ,122,822.219124154875,130.87848247109     ,621.024899173587,0               ,0               ,0
2013-10-02,0          ,1249.05   ,295.03    ,711.35    ,0        ,73.75   ,5185.03 ,3896.04 ,0       ,0               ,258.250725416667,0         ,248.572084166667,0               ,123,834.478514019262,131.459625030797    ,614.152919227099,0               ,0               ,0
2013-10-03,0          ,1245.28   ,293.47    ,707.63    ,0        ,68.73   ,4821.69 ,3623.19 ,0       ,0               ,258.209956382979,0         ,248.774375625   ,0               ,124,845.408242666651,131.807283980394    ,607.924729459458,0               ,0               ,0
2013-10-04,0          ,1242.87   ,292.86    ,705.9     ,0        ,67.04   ,4701.97 ,3531.96 ,0       ,0               ,258.250813541667,0         ,248.957245625   ,0               ,125,854.388922321165,132.073821706181    ,600.646953028563,0               ,0               ,0
2013-10-05,0          ,1235.41   ,296.71    ,714.35    ,0        ,66.59   ,4760.73 ,3571.88 ,0       ,0               ,258.238314375   ,0         ,248.932750208333,0               ,126,863.64857792226 ,132.365784037077    ,595.632333149089,0               ,0               ,0
2013-10-06,0          ,1256.2    ,298.71    ,718.46    ,0        ,65.96   ,4668.85 ,3499.55 ,0       ,0               ,256.702533333333,0         ,248.908749375   ,0               ,127,887.701983386532,132.594171056114    ,591.719934157806,0               ,0               ,0
2013-10-07,0          ,1251.09   ,298.45    ,714.08    ,0        ,68.52   ,4865.45 ,3627.85 ,0       ,0               ,256.550655106383,0         ,249.031791489362,0               ,128,898.536616736244,132.922712590596    ,586.526300872611,0               ,0               ,0
2013-10-08,0          ,1251.81   ,295.29    ,709.59    ,0        ,69.01   ,4845.54 ,3628.73 ,0       ,0               ,256.513521458333,0         ,249.163180833333,0               ,129,907.757561392258,133.246174275212    ,580.689592265754,0               ,0               ,0
2013-10-09,0          ,1256.98   ,292.16    ,702.19    ,0        ,67.91   ,4698.48 ,3519.17 ,0       ,0               ,256.047823333333,0         ,249.32436625    ,0               ,130,920.640415996444,133.475470612857    ,574.492962656402,0               ,0               ,0
2013-10-10,0          ,1271.99   ,292.9     ,703.99    ,0        ,69.35   ,4753.26 ,3560.33 ,0       ,0               ,255.327409791667,0         ,249.467560208333,0               ,131,935.877965423778,133.734734908951    ,568.398172403748,0               ,0               ,0
2013-10-11,0          ,655.2     ,163.08    ,311.95    ,0        ,34.23   ,2536.03 ,1511.82 ,0       ,0               ,255.996377021322,0         ,250.389212252771,0               ,132,930.959985336913,132.326155777584    ,553.03500871395 ,0               ,0               ,0
2013-10-12,0          ,362.61    ,99.76     ,44.93     ,0        ,24.02   ,1967.39 ,276.15  ,0       ,0               ,266.939265776391,0         ,272.76966820079 ,0               ,133,816.457511231349,129.9589551378      ,330.200322051757,0               ,0               ,0
2013-10-13,0          ,1178.27   ,279.17    ,615.54    ,0        ,69.04   ,4869.51 ,3345.97 ,0       ,0               ,254.627637083333,0         ,250.800522916667,0               ,134,936.226712372404,130.118902944696    ,533.248394441199,0               ,0               ,0
2013-10-14,0          ,1183.06   ,279.23    ,671.85    ,0        ,67.47   ,4740.2  ,3554.36 ,0       ,0               ,254.656585833333,0         ,249.9154125     ,0               ,135,948.053441933918,130.437123080194    ,650.813499735046,0               ,0               ,0
2013-10-15,0          ,1198.75   ,280.73    ,683.09    ,0        ,67.96   ,4737.67 ,3592.57 ,0       ,0               ,254.883114042553,0         ,249.584102708333,0               ,136,953.278642191703,130.77980856723     ,653.192330580803,0               ,0               ,0
2013-10-16,0          ,1197.21   ,283.09    ,680.85    ,0        ,67.97   ,4783.94 ,3585.66 ,0       ,0               ,255.020831666667,0         ,249.859393333333,0               ,137,959.371270999596,131.11029225034     ,646.734614574576,0               ,0               ,0
2013-10-17,0          ,1198.18   ,288.49    ,692.36    ,0        ,67.51   ,4838.12 ,3618.61 ,0       ,0               ,255.106886808511,0         ,249.686091041667,0               ,138,966.027953285914,131.459441027138    ,641.814913524921,0               ,0               ,0
2013-10-18,0          ,1215.93   ,284.86    ,685.23    ,0        ,69.49   ,4845.53 ,3632.46 ,0       ,0               ,255.248716458333,0         ,249.751346666667,0               ,139,972.153318244484,131.815528215527    ,636.950351838224,0               ,0               ,0
2013-10-19,0          ,1221.59   ,282.54    ,679.92    ,0        ,69.98   ,4818.02 ,3613.25 ,0       ,0               ,255.227733125   ,0         ,249.933551875   ,0               ,140,979.733933903575,132.150199672776    ,629.786149001421,0               ,0               ,0
2013-10-20,0          ,1210.15   ,287.52    ,691.96    ,0        ,67.88   ,4800.31 ,3600.3  ,0       ,0               ,255.274311702128,0         ,249.79834       ,0               ,141,986.49580707868 ,132.464919791912    ,625.269546817934,0               ,0               ,0
2013-10-21,0          ,1218.52   ,282.06    ,678.86    ,0        ,69.69   ,4801.95 ,3601.71 ,0       ,0               ,255.348513617021,0         ,249.52244875    ,0               ,142,992.82146124319 ,132.777227733558    ,623.841737169448,0               ,0               ,0
2013-10-22,0          ,1219.97   ,285.59    ,686.85    ,0        ,69.08   ,4813.63 ,3607.8  ,0       ,0               ,255.4385375     ,0         ,249.572007291667,0               ,143,998.90709260679 ,133.087224406158    ,619.94491749407 ,0               ,0               ,0
2013-10-23,0          ,1221.28   ,285.87    ,687.36    ,0        ,69.22   ,4823.07 ,3614.06 ,0       ,0               ,255.501907083333,0         ,249.613414791667,0               ,144,1005.19025719854,133.396212726276    ,614.55708071692 ,0               ,0               ,0
2013-10-24,0          ,1250.87   ,286.93    ,686.11    ,0        ,70.64   ,4823.41 ,3594.31 ,0       ,0               ,254.411035957447,0         ,249.629293829787,0               ,145,1022.79666909116,133.685686684174    ,609.571502926444,0               ,0               ,0
2013-10-25,0          ,1249.12   ,286.03    ,687.65    ,0        ,70.11   ,4778.62 ,3580.24 ,0       ,0               ,254.309252291667,0         ,249.592348541667,0               ,146,1030.62037965572,133.957575899968    ,605.296098281783,0               ,0               ,0
2013-10-26,0          ,1236.82   ,285.36    ,685.92    ,0        ,69.9    ,4800.71 ,3596.09 ,0       ,0               ,254.737018541667,0         ,249.712542708333,0               ,147,1032.69464380704,134.236224623295    ,599.805812967863,0               ,0               ,0
2013-10-27,0          ,1219.94   ,280.98    ,675.02    ,0        ,69.99   ,4798.5  ,3592.56 ,0       ,0               ,256.047878492804,0         ,250.212893158588,0               ,148,1025.82007051649,134.506716028742    ,589.863792813067,0               ,0               ,0
2013-10-28,0          ,250.93    ,141.14    ,0         ,0        ,11.43   ,1913.51 ,0       ,0       ,0               ,259.63876493307 ,0         ,297.37234       ,0               ,149,986.576510833262,131.860427243667    ,248.018148598114,0               ,0               ,0
2013-10-29,0          ,557.18    ,181.22    ,0         ,0        ,29.01   ,2808.38 ,0       ,0       ,0               ,255.061316288543,0         ,296.28623       ,0               ,150,1021.05876498839,129.292874098602    ,0               ,0               ,0               ,0
2013-10-30,0          ,414.96    ,153.26    ,193.53    ,0        ,21.97   ,2415.75 ,950.62  ,0       ,0               ,258.14291035876 ,0         ,262.406615468074,0               ,151,983.07952831646 ,127.512788844868    ,668.59090466583 ,0               ,0               ,0
2013-10-31,0          ,1197.34   ,276.81    ,633.57    ,0        ,69.46   ,4779.79 ,3409.39 ,0       ,0               ,253.407660625   ,0         ,249.525901041667,0               ,152,1029.44343460001,127.77165034353     ,1205.20577156975,0               ,0               ,0
2013-11-01,0          ,1212.36   ,281.1     ,677.68    ,0        ,68.31   ,4714.81 ,3542.29 ,0       ,0               ,251.092656666667,0         ,249.731352083333,0               ,153,1059.87011955612,128.128120711237    ,1253.14547752306,0               ,0               ,0
2013-11-02,0          ,1252.76   ,289.26    ,11.09     ,0        ,76.56   ,5262.04 ,62.89   ,0       ,0               ,252.805217291667,0         ,251.692013643411,0               ,154,1044.90465727754,125.755134776529    ,1216.53552086476,0               ,0               ,0
2013-11-03,0          ,773.31    ,204.44    ,5.75      ,0        ,45.93   ,3614.79 ,31.69   ,0       ,0               ,256.9303416776  ,0         ,270.483360409378,0               ,155,994.139489813634,123.358729292473    ,1003.99249432971,0               ,0               ,0
2013-11-04,0          ,1155.15   ,56.86     ,565.18    ,0        ,80.69   ,1182.22 ,3662.27 ,0       ,0               ,253.5301175     ,0         ,249.555000208333,0               ,156,1019.44224136782,123.915429627736    ,1100.08385369958,0               ,0               ,0
2013-11-05,0          ,1180.75   ,0         ,678.85    ,0        ,68.21   ,0       ,3637.89 ,0       ,0               ,255.485295208333,0         ,248.603202708333,0               ,157,1000.84244045269,0                   ,1196.73281741171,0               ,0               ,0
2013-11-06,0          ,1127.93   ,0         ,647.62    ,0        ,69.17   ,0       ,3684.22 ,0       ,0               ,258.393702854372,0         ,257.219915      ,0               ,158,971.04646942315 ,0                   ,1094.38946575247,0               ,0               ,0
2013-11-07,0          ,1164.19   ,148.58    ,623.9     ,0        ,89.51   ,3400.39 ,4449.92 ,0       ,0               ,254.128819583333,0         ,249.771197083333,0               ,159,1018.81351281242,125.093400473547    ,1106.93889178693,0               ,0               ,0
2013-11-08,0          ,1186.6    ,259.94    ,670.56    ,0        ,69.84   ,4553.79 ,3661    ,0       ,0               ,252.740789375   ,0         ,249.218492708333,0               ,160,1042.43458223656,125.598500040962    ,1135.63513757639,0               ,0               ,0
2013-11-09,0          ,1174.61   ,256.51    ,661.81    ,0        ,69.45   ,4514.81 ,3630.1  ,0       ,0               ,254.551657708333,0         ,249.247013541667,0               ,161,1030.86875487439,126.068726789943    ,1123.51568943963,0               ,0               ,0
2013-11-10,0          ,1201.41   ,255.68    ,659.87    ,0        ,72.33   ,4582.15 ,3685.49 ,0       ,0               ,253.517031875   ,0         ,249.362300208333,0               ,162,1046.54370818066,126.577492506822    ,1107.83674642256,0               ,0               ,0
2013-11-11,0          ,1257.28   ,228.51    ,673.1     ,0        ,76.61   ,4144.54 ,3804.54 ,0       ,0               ,251.459292708333,0         ,249.304299375   ,0               ,163,1072.85820296687,127.17616714218     ,1093.42343673524,0               ,0               ,0
2013-11-12,0          ,1167.56   ,273.47    ,707.48    ,0        ,154.63  ,4591.03 ,3701.39 ,0       ,0               ,252.807203958333,0         ,249.577590416667,0               ,164,1066.17234968871,127.798790244622    ,1077.10244030945,0               ,0               ,0
2013-11-13,0          ,1150.55   ,271.33    ,699.29    ,0        ,152.96  ,4572.44 ,3672.5  ,0       ,0               ,254.975511875   ,0         ,249.268202291667,0               ,165,1049.83682605144,128.383875740626    ,1065.39823942226,0               ,0               ,0
2013-11-14,0          ,1162.76   ,274.55    ,707.27    ,0        ,150.8   ,4513.54 ,3623.51 ,0       ,0               ,253.84342875    ,0         ,248.990294166667,0               ,166,1065.95884849314,128.915634582471    ,1056.51025630601,0               ,0               ,0
2013-11-15,0          ,1172.19   ,277.47    ,714.35    ,0        ,147.79  ,4434.36 ,3557.83 ,0       ,0               ,253.752903541667,0         ,249.343710833333,0               ,167,1072.47705818346,129.380731279947    ,1041.27768540874,0               ,0               ,0
2013-11-16,0          ,1185.38   ,280.21    ,721.6     ,0        ,147.88  ,4430.95 ,3556.08 ,0       ,0               ,253.176414375   ,0         ,249.484027916667,0               ,168,1083.12019000877,129.835377795785    ,1025.17410214012,0               ,0               ,0
2013-11-17,0          ,1156.62   ,272.16    ,701.5     ,0        ,147.8   ,4408.28 ,3541.04 ,0       ,0               ,254.939874375   ,0         ,249.632595625   ,0               ,169,1070.54356509699,130.269080647928    ,1010.35450803417,0               ,0               ,0
2013-11-18,0          ,1155.28   ,272.09    ,701.07    ,0        ,146.93  ,4386.52 ,3522.21 ,0       ,0               ,255.367340416667,0         ,249.769248333333,0               ,170,1070.41904208071,130.678092210492    ,995.855403372436,0               ,0               ,0
2013-11-19,0          ,1145.31   ,267.04    ,688.24    ,0        ,150.1   ,4436.04 ,3563.01 ,0       ,0               ,255.903885      ,0         ,249.934352291667,0               ,171,1069.86269814036,131.115821792884    ,981.43634994252 ,0               ,0               ,0
2013-11-20,0          ,1222.99   ,273.73    ,705.48    ,0        ,154.58  ,4385.6  ,3522.39 ,0       ,0               ,252.42585       ,0         ,250.356544166667,0               ,172,1108.99696619128,131.519668270344    ,964.589625725342,0               ,0               ,0
2013-11-21,0          ,1245.11   ,274.09    ,706.16    ,0        ,161.9   ,4517.5  ,3627.07 ,0       ,0               ,251.315953125   ,0         ,250.567981666667,0               ,173,1125.81612820245,132.008760653812    ,948.918471975837,0               ,0               ,0
2013-11-22,0          ,1213.11   ,277.75    ,715.3     ,0        ,160.58  ,4660.32 ,3740.28 ,0       ,0               ,251.565402978723,0         ,250.724816875   ,0               ,174,1128.53658290842,132.575172315163    ,935.337185716561,0               ,0               ,0
2013-11-23,0          ,1216.54   ,273.88    ,705.39    ,0        ,163.64  ,4669.75 ,3748.14 ,0       ,0               ,251.952334791667,0         ,250.911535833333,0               ,175,1129.60321570697,133.141130131344    ,922.082441789081,0               ,0               ,0
2013-11-24,0          ,1232.91   ,271.59    ,699.92    ,0        ,168.08  ,4693.14 ,3769.21 ,0       ,0               ,251.550700416667,0         ,250.979113541667,0               ,176,1138.50620740015,133.719093252885    ,910.131458423324,0               ,0               ,0
2013-11-25,0          ,1227.25   ,271.85    ,700.29    ,0        ,167.36  ,4699.31 ,3772.51 ,0       ,0               ,251.548047916667,0         ,251.082710625   ,0               ,177,1143.68763278298,134.287127097102    ,898.670026483583,0               ,0               ,0
2013-11-26,0          ,1200.78   ,272.84    ,702.39    ,0        ,163.13  ,4698.38 ,3769.38 ,0       ,0               ,252.324047291667,0         ,251.125820416667,0               ,178,1140.92145276707,134.835116258641    ,887.83341068433 ,0               ,0               ,0
2013-11-27,0          ,1202.03   ,272.37    ,701.55    ,0        ,168.54  ,4840.64 ,3885.61 ,0       ,0               ,251.243707083333,0         ,250.218461875   ,0               ,179,1156.6715084197 ,135.471713973991    ,887.035929924615,0               ,0               ,0
2013-11-28,0          ,1193.42   ,271.91    ,700.53    ,0        ,161.89  ,4675.53 ,3753.93 ,0       ,0               ,252.64801875    ,0         ,251.225467291667,0               ,180,1148.11417081879,135.982245699495    ,872.084270093896,0               ,0               ,0
2013-11-29,0          ,1196.26   ,270.19    ,696.45    ,0        ,163.9   ,4692.26 ,3769.31 ,0       ,0               ,252.47830375    ,0         ,251.377596458333,0               ,181,1154.07085419113,136.497767738627    ,856.041551189938,0               ,0               ,0
2013-11-30,0          ,1253.95   ,271.16    ,698.99    ,0        ,172.12  ,4718.06 ,3790.17 ,0       ,0               ,249.981885416667,0         ,251.492238541667,0               ,182,1183.70652395672,137.031791327378    ,845.066130621746,0               ,0               ,0
2013-12-01,0          ,1274.74   ,271.62    ,700.13    ,0        ,173.29  ,4680.42 ,3759.65 ,0       ,0               ,248.940547916667,0         ,251.459877708333,0               ,183,1199.2649753846 ,137.533004986477    ,835.927506800309,0               ,0               ,0
2013-12-02,0          ,1326.29   ,281.46    ,644.52    ,0        ,182.12  ,4898.97 ,4057.69 ,0       ,0               ,248.779649148936,0         ,251.50337       ,0               ,184,1205.93200965101,138.27177667857     ,827.120429854453,0               ,0               ,0
2013-12-03,0          ,1314.55   ,280.77    ,642.92    ,0        ,168.42  ,4559.79 ,3776.6  ,0       ,0               ,248.860403125   ,0         ,251.398586666667,0               ,185,1209.51502672795,138.754463956532    ,819.3938537634  ,0               ,0               ,0
2013-12-04,0          ,1340.01   ,271.96    ,623.26    ,0        ,177.45  ,4565.03 ,3784.08 ,0       ,0               ,248.033853541667,0         ,251.429725625   ,0               ,186,1221.30529057942,139.246999890761    ,811.048442568544,0               ,0               ,0
2013-12-05,0          ,1306.06   ,264.79    ,609.47    ,0        ,168.21  ,4322.85 ,3598.97 ,0       ,0               ,247.831256164531,0         ,251.943725274627,0               ,187,1226.45751682129,139.570447331691    ,797.183564433045,0               ,0               ,0
2013-12-06,0          ,605.59    ,106.82    ,321.16    ,0        ,104.21  ,2329.9  ,2533.67 ,0       ,0               ,258.148593518053,0         ,257.076807432647,0               ,188,1122.14751043254,138.954305342908    ,733.587352879209,0               ,0               ,0
2013-12-07,0          ,1166.9    ,251.57    ,577.46    ,0        ,162.79  ,4448.56 ,3693.45 ,0       ,0               ,247.62199       ,0         ,252.03772625    ,0               ,189,1224.40834406974,139.349688999245    ,748.976844578625,0               ,0               ,0
2013-12-08,0          ,1170.31   ,264.78    ,605.97    ,0        ,155.7   ,4465.29 ,3696.27 ,0       ,0               ,247.864982708333,0         ,252.07494875    ,0               ,190,1229.16884637158,139.728838881586    ,766.850120357906,0               ,0               ,0
2013-12-09,0          ,590.11    ,105.28    ,308.67    ,0        ,78.4    ,1772.82 ,1880.09 ,0       ,0               ,250.274269080622,0         ,258.295774581393,0               ,191,1201.38263907747,138.557191872027    ,695.079676185773,0               ,0               ,0
2013-12-10,0          ,780.7     ,154.42    ,37.17     ,0        ,156.38  ,3920.94 ,341.39  ,0       ,0               ,255.443170385058,0         ,257.169124254176,0               ,192,1142.70241764698,136.316167205988    ,666.16715897917 ,0               ,0               ,0
2013-12-11,0          ,62.69     ,0         ,0         ,0        ,278.88  ,0       ,0       ,0       ,0               ,275.196536162514,0         ,298.54879       ,0               ,193,929.682340388601,0                   ,285.029809380133,0               ,0               ,0
2013-12-12,0          ,1096.97   ,209.17    ,56.35     ,0        ,193.09  ,4666.82 ,454.73  ,0       ,0               ,253.446411041667,0         ,263.679798412882,0               ,194,1132.6490511617 ,134.263594543918    ,726.117578496187,0               ,0               ,0
2013-12-13,0          ,364.15    ,135.68    ,111.55    ,0        ,61.89   ,2923.13 ,869.24  ,0       ,0               ,254.307713883338,0         ,255.553048645306,0               ,195,1123.51030780584,132.380920874142    ,1255.7869941238 ,0               ,0               ,0
2013-12-14,0          ,1023.24   ,215.12    ,460.84    ,0        ,157.43  ,4195.22 ,3250.65 ,0       ,0               ,254.653991196524,0         ,256.820853737374,0               ,196,1116.85113360352,132.550402543697    ,1266.75933508129,0               ,0               ,0
2013-12-15,0          ,1086.49   ,208.64    ,552.54    ,0        ,168.68  ,4105.88 ,3932.97 ,0       ,0               ,252.226093615065,0         ,255.865302630088,0               ,197,1144.355312477  ,133.269674602484    ,1252.32167403799,0               ,0               ,0
2013-12-16,0          ,1228.17   ,253.67    ,627.43    ,0        ,178.99  ,4686.25 ,4192.45 ,0       ,0               ,251.128942291667,0         ,252.113726458333,0               ,198,1162.1129037129 ,134.194096367893    ,1277.58781483868,0               ,0               ,0
2013-12-17,0          ,1276.23   ,284.01    ,649.17    ,0        ,162.45  ,4582.57 ,3788.63 ,0       ,0               ,246.147874791667,0         ,251.89558375    ,0               ,199,1217.32357141213,134.758039204754    ,1281.87222566888,0               ,0               ,0
2013-12-18,0          ,1311.5    ,275.19    ,629       ,0        ,173.5   ,4614.64 ,3815.13 ,0       ,0               ,245.549393541667,0         ,251.593570416667,0               ,200,1224.59864804631,176.477694420174    ,1004.12840449629,0               ,0               ,0
2013-12-19,0          ,1306.85   ,274.85    ,628.24    ,0        ,173.34  ,4621.15 ,3820.52 ,0       ,0               ,245.617208958333,0         ,251.797578541667,0               ,201,1193.35812217483,267.24716032574     ,997.704501884958,0               ,0               ,0
2013-12-20,0          ,916.69    ,151.55    ,388.08    ,0        ,145.17  ,3042.36 ,2817.86 ,0       ,0               ,250.187560782352,0         ,257.210867148869,0               ,202,1175.81442240996,268.539325177019    ,913.338032024716,0               ,0               ,0
2013-12-21,0          ,1149.7    ,259.98    ,589.05    ,0        ,161.79  ,4637.57 ,3800.57 ,0       ,0               ,249.173597916667,0         ,252.789529166667,0               ,203,1135.2235362651 ,270.17092239134     ,900.162515730867,0               ,0               ,0
2013-12-22,0          ,1268.29   ,276.48    ,632.5     ,0        ,168.18  ,4647.11 ,3845.31 ,0       ,0               ,245.905841458333,0         ,252.075139166667,0               ,204,1162.81538483464,272.642546162748    ,940.039783124246,0               ,0               ,0
2013-12-23,0          ,1300.33   ,274.74    ,628.71    ,0        ,174.78  ,4680.9  ,3874.47 ,0       ,0               ,245.647340833333,0         ,252.11351       ,0               ,205,1201.47098525796,275.166349050177    ,933.184616880368,0               ,0               ,0
2013-12-24,0          ,1332.52   ,274.49    ,628.16    ,0        ,183.6   ,4794.06 ,3968.18 ,0       ,0               ,245.108493333333,0         ,252.063827708333,0               ,206,1211.05942568122,277.807300586968    ,920.230349306517,0               ,0               ,0
2013-12-25,0          ,1321.87   ,282.76    ,646.65    ,0        ,172.21  ,4669.52 ,3862.56 ,0       ,0               ,244.722248510638,0         ,252.104734583333,0               ,207,1222.55937466994,280.367812173104    ,907.393696677738,0               ,0               ,0
2013-12-26,0          ,1133.69   ,240.71    ,534.96    ,0        ,150.03  ,4037.87 ,3245.91 ,0       ,0               ,246.154582524164,0         ,252.74296128401 ,0               ,208,1223.07573027246,282.046656145269    ,886.309113021036,0               ,0               ,0
2013-12-27,0          ,648.24    ,154.55    ,262.78    ,0        ,100.03  ,3023.07 ,1859.18 ,0       ,0               ,253.548678578073,0         ,260.52030822391 ,0               ,209,1177.68410053007,281.50715653589     ,770.104252180651,0               ,0               ,0
2013-12-28,0          ,1219.26   ,268.24    ,615.33    ,0        ,165.29  ,4609.52 ,3824.65 ,0       ,0               ,245.723470208333,0         ,252.878875      ,0               ,210,1132.32332553585,282.202333973318    ,776.560615197024,0               ,0               ,0
2013-12-29,0          ,1240.64   ,273.76    ,627.72    ,0        ,166.72  ,4663.07 ,3867.43 ,0       ,0               ,246.104472291667,0         ,252.75698625    ,0               ,211,1214.25253820782,284.593964063911    ,843.697399344978,0               ,0               ,0
2013-12-30,0          ,1269.54   ,273.25    ,626.64    ,0        ,170.27  ,4645.61 ,3853.45 ,0       ,0               ,246.0911525     ,0         ,252.657684583333,0               ,212,1214.82462944423,286.97507706802     ,834.878687825772,0               ,0               ,0
2013-12-31,0          ,973.43    ,239.21    ,529.54    ,0        ,129.97  ,4048.37 ,3241.57 ,0       ,0               ,250.786953463477,0         ,257.34540366436 ,0               ,213,1199.94406497801,288.566087742834    ,766.284775221286,0               ,0               ,0
2014-01-01,0          ,1199.06   ,276.25    ,604.44    ,0        ,166.35  ,4858.05 ,3844.67 ,0       ,0               ,249.530852083333,0         ,253.116393333333,0               ,214,1161.12516341935,290.336947231498    ,762.103823151707,0               ,0               ,0
2014-01-02,0          ,1327.31   ,275.19    ,631.61    ,0        ,180.73  ,4749.76 ,3943.13 ,0       ,0               ,245.62159125    ,0         ,252.686360833333,0               ,215,1193.68572672139,292.741668424574    ,799.962506943447,0               ,0               ,0
2014-01-03,0          ,1296.68   ,232.87    ,619.46    ,0        ,179.9   ,4095.27 ,3940.4  ,0       ,0               ,245.717925416667,0         ,252.505852083333,0               ,216,1236.11539691683,295.208682949752    ,796.306966879689,0               ,0               ,0
2014-01-04,0          ,753.22    ,171.12    ,358.71    ,0        ,93.66   ,2697.1  ,2044.94 ,0       ,0               ,246.705294778897,0         ,253.689719885883,0               ,217,1227.72857641058,295.329156472409    ,772.462194621489,0               ,0               ,0
2014-01-05,0          ,287.7     ,51.31     ,32.57     ,0        ,62.19   ,1406.06 ,322.78  ,0       ,0               ,258.601384337524,0         ,268.096675913675,0               ,218,1160.72212507337,291.765396415657    ,588.367752463106,0               ,0               ,0
2014-01-06,0          ,1109.93   ,260.47    ,523.11    ,0        ,113.83  ,4812.54 ,3495.99 ,0       ,0               ,248.377582083333,0         ,254.446869166667,0               ,219,1074.91110673654,290.68331537615     ,766.148889923879,0               ,0               ,0
2014-01-07,0          ,1202.73   ,269.88    ,620.74    ,0        ,111.63  ,4512.67 ,3754.33 ,0       ,0               ,245.803745833333,0         ,252.579471041667,0               ,220,1191.75800697955,292.513090623566    ,915.646557880939,0               ,0               ,0
2014-01-08,0          ,1218.19   ,281.94    ,647.63    ,0        ,111.77  ,4660.42 ,3872.19 ,0       ,0               ,245.899801914894,0         ,252.470644166667,0               ,221,1221.30285859323,294.660065569719    ,923.578273508768,0               ,0               ,0
2014-01-09,0          ,1241.32   ,275.23    ,632.21    ,0        ,114.97  ,4592.62 ,3815.77 ,0       ,0               ,245.126541489362,0         ,252.129655416667,0               ,222,1227.14006566463,296.805363514139    ,917.037617640686,0               ,0               ,0
2014-01-10,0          ,1253.36   ,275.86    ,633.44    ,0        ,115.77  ,4590.65 ,3812.78 ,0       ,0               ,244.820114375   ,0         ,252.116463541667,0               ,223,1239.58348756251,298.878395341035    ,908.889718254713,0               ,0               ,0
2014-01-11,0          ,1279.02   ,274.6     ,630.81    ,0        ,116.63  ,4511.31 ,3748.41 ,0       ,0               ,244.247795416667,0         ,252.079524583333,0               ,224,1247.8466312709 ,300.845627375445    ,898.024158560563,0               ,0               ,0
2014-01-12,0          ,1276.71   ,273.45    ,628.08    ,0        ,114.01  ,4399.34 ,3654.9  ,0       ,0               ,244.3047625     ,0         ,252.01889875    ,303.7471        ,225,1255.70421995467,302.623759443171    ,887.900451340336,0               ,0               ,0
2014-01-13,0          ,1289.27   ,275.89    ,633.9     ,0        ,117.72  ,4538.73 ,3771.95 ,0       ,0               ,243.504987659574,0         ,252.094780416667,303.95541       ,226,1260.44969161133,304.442410787673    ,876.509719196078,0               ,0               ,0
2014-01-14,0          ,1311.79   ,269.08    ,618.13    ,0        ,126.59  ,4678.58 ,3887.39 ,0       ,0               ,243.902692708333,0         ,252.144861458333,303.37705       ,227,1270.10020521861,306.477045735691    ,864.524063620588,0               ,0               ,0
2014-01-15,0          ,1274.05   ,213.77    ,600.53    ,0        ,176.58  ,3755.7  ,3816.14 ,0       ,0               ,243.994196458333,0         ,251.972897291667,304.40504       ,228,1267.33655520375,308.531606537971    ,856.066617354574,0               ,0               ,0
2014-01-16,0          ,1250.06   ,203.72    ,604.43    ,0        ,163.83  ,3384.2  ,3631.86 ,0       ,0               ,244.154463404255,0         ,252.176973829787,241.77085787234 ,229,1264.88986774115,310.348596763242    ,844.647061142335,576.320336664811,0               ,351.05
2014-01-17,0          ,1297.07   ,269.91    ,619.14    ,0        ,171.49  ,4523.61 ,3753.18 ,0       ,0               ,243.932024042553,0         ,252.47988106383 ,213.851844042553,230,1264.72173565016,312.125060183585    ,828.323174723791,819.985073812882,0               ,485.34
2014-01-18,0          ,1282.74   ,83.39     ,593.68    ,0        ,195.78  ,1613.29 ,4154.28 ,0       ,0               ,244.172733125   ,0         ,252.247355      ,206.614838125   ,231,1263.85896011242,314.475848090291    ,818.850132908457,865.567293557177,0               ,513.12
2014-01-19,0          ,1231.07   ,0         ,568.99    ,0        ,169.32  ,0       ,3588    ,0       ,0               ,244.436600833333,0         ,252.425201875   ,203.074779375   ,232,1250.51653457265,142.709200013039    ,807.38969990094 ,874.625326313152,0               ,497.55
2014-01-20,0          ,1236.35   ,0         ,580.12    ,0        ,169.26  ,0       ,3641.23 ,0       ,0               ,244.508298297872,0         ,252.626880212766,203.980612978723,233,1234.75913972516,0                   ,790.524011092168,843.224895896206,0               ,469.59
2014-01-21,0          ,1245.46   ,0         ,570.78    ,0        ,195.54  ,0       ,4108.54 ,0       ,0               ,244.996247708333,0         ,252.75209375    ,201.567832083333,234,1220.65098945067,0                   ,774.814652835177,843.623091899542,0               ,479.09
2014-01-22,0          ,1296.27   ,0         ,597.45    ,0        ,186.83  ,0       ,3948.04 ,0       ,0               ,245.357781666667,0         ,252.919487291667,199.666168541667,235,1203.54969419731,0                   ,759.693213479632,839.581544426886,0               ,495.13
